Common Name (Scientific Name),Genus,Species,Family,1,1 (Merlin),2,2 (Merlin),3,3 (Merlin),4,4 (Merlin),5,5 (Merlin),6,6 (Merlin),7,7 (Merlin),8,8 (Merlin),9,9 (Merlin),10,10 (Merlin),11,11 (Merlin),12,12 (Merlin),13,13 (Merlin),14,14 (Merlin),15,15 (Merlin),16,16 (Merlin),17,17 (Merlin),present,Notes,# stops,total,
Mourning Dove (Zenaida macroura) ,Zenaida,macroura,Columbidae,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
Mourning Warbler (Oporornis philadelphia),Oporornis,philadelphia,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Nashville Warbler (Vermivora ruficapilla) ,Vermivora,ruficapilla,Parulidae,1,p,1,p,,,1,,,,,,1,p,1,p,,,,,,,,,,,,,,,,,,,,,9,5,
Northern Cardinal (Cardinalis cardinalis) ,Cardinalis,cardinalis,Cardinalidae,1,p,1,p,1,p,,,,,1,,1,,3,p,2,p,,,,,1,p,1,p,,,1,,1,,,,,,18,14,
Northern Flicker (Colaptes auratus),Colaptes,auratus,Picidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Northern Harrier (Circus cyaneus),Circus,cyaneus,Accipitridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Northern Parula (Parula americana),Parula,americana,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Northern Rough-winged Swallow (Stelgidopteryx serripennis),Stelgidopteryx,serripennis,Hirundinidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Northern Waterthrush (Seirus noveboracensis),Seirus,noveboracensis,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Olive-sided Flycatcher (Contopus cooperi),Contopus,cooperi,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Orange-crowned Warbler (Vermivora celata),Vermivora,celata,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Orchard oriole (Icterus spurius),Icterus,spurius,Icteridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Osprey (Pandion haliaetus),Pandion,haliaetus,Pandionidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Ovenbird (Seirus aurocapillus) ,Seirus,aurocapillus,Parulidae,,,,,,,,,,,,,,,,,1,p,,,,,,,,,,,,,,,,,,,2,1,
Palm Warbler (Dendroica palmarum),Dendroica,palmarum,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
Peregrine Falcon (Falco peregrinus),Falco,peregrinus,Falconidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Philadelphia Vireo (Vireo philadelphicus),Vireo,philadelphicus,Vireonidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Pileated Woodpecker (Dryocopus pileatus) ,Dryocopus,pileatus,Picidae,,,,,,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,1,0,
Red-bellied Woodpecker (Melanerpes carolinus),Melanerpes,carolinus,Picidae,1,,1,p,1,,1,,,,,,,,,,,,,,3,p,1,,1,p,,,,,,,,,,,10,9,
Red-eyed Vireo (Vireo olivaceus) ,Vireo,olivaceus,Vireonidae,,,,,,,,,,,,,,,,,1,p,,,,,,,,p,,,,,,,1,,,,4,2,
Red-headed Woodpecker (Melanerpes erythrocephalus) ,Melanerpes,erythrocephalus,Picidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Red-Tailed Hawk (Buteo jamaicensis),Buteo,jamaicensis,Accipitridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Red-winged Blackbird (Agelaius tricolor) ,Agelaius,tricolor,Icteridae,,,,,,,1,,,,2,p,3,p,3,p,,,,,,,,,,,,,,,,,,p,,,7,9,
Ring-billed Gull (Larus delawarensis),Larus,delawarensis,Laridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Ring-necked Pheasant (Phasianus colchicus),Phasianus,colchicus,Phasianidae,,,,,,,,,,,1,,1,p,1,p,1,,1,,,,,,,,,,,,,,,,,,7,5,
Rock Pigeon (Columba livia),Columba,livia,Columbidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Rose-breasted Grosbeak (Pheucticus ludovicianus) ,Pheucticus,ludovicianus,Cardinalidae,,,1,,2,p,,,1,p,2,p,,,,,,,,,,,,,,,,,,,,p,1,p,,,9,7,
Ruby-crowned Kinglet (Regulus calendula),Regulus,calendula,Regulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Ruby-Throated Hummingbird (Archilocus colubris),Archilocus,colubris,Trochilidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Sandhill Crane (Grus canadensis),Antigone,canadensis,Gruidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Savannah Sparrow (Passerculus sandwichensis),Passerculus,sandwichensis,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Scarlet Tanager (Piranga olivacea) ,Piranga,olivacea,Cardinalidae,,,,,,,,,,,,,,,,,,,,,2,p,,,,,,,,,1,p,,,,,4,3,
Sedge Wren (Cistothorus platensis),Cistothorus,platensis,Troglodytidae,,,,,,,,,1,p,,,,,,,,,,,,,,,,,,,,,,,,,p,,2,1,
Solitary Sandpiper (Tringa solitaria),Tringa,solitaria,Scolopacidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Song Sparrow (Melospiza melodia) ,Melospiza,melodia,Emberizidae,2,p,1,,,,1,p,,p,,p,,,,,,,,,,,,,1,p,,,,,1,,,,p,,10,6,
Sora (Porzana carolina),Porzana,carolina,Rallidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Spotted Sandpiper (Actitis macularia),Actitis,macularia,Scolopacidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Swainson’s Thrush (Catharus ustulatus) ,Catharus,ustulatus,Turdidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Swamp Sparrow (Melospiza georgiana),Melospiza,georgiana,Emberizidae,,,,,,,,,,,,,1,p,,,,,,,,,,,,,,,,,,,,,,,2,1,
Tennesee Warbler (Vermivora peregrina) ,Vermivora,peregrina,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Tree Swallow (Tachycineta bicolor) ,Tachycineta,bicolor,Hirundinidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Tufted Titmouse (Baeolophus bicolor),Baeolophus,bicolor,Paridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,,,,1,0,
Turkey Vulture (Cathartes aura),Cathartes,aura,Cathartidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Veery (Catharus fuscescens) ,Catharus,fuscescens,Turdidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Vesper Sparrow (Pooecetes gramineus),Pooecetes,gramineus,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Warbling Vireo (Vireo gilvus) ,Vireo,gilvus,Vireonidae,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,1,1,
White-breasted Nuthatch (Sitta carolinensis) ,Sitta,carolinensis,Sittidae,,,,,,,,,,,,,,,,,,p,,,,,,,1,,2,p,,,,,,,,,4,3,
White-Crowned Sparrow (Zonotrichia leucophrys),Zonotrichia,leucophrys,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
White-throated Sparrow (Zonotrichia albicollis),Zonotrichia,albicollis,Emberizidae,,,,,,,,,,,,,,,,,1,p,,p,,,,,,,,,,,,,,,,,3,1,
Wild Turkey (Meleagris gallopavo),Meleagris,gallopavo,Phasianidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Willow Flycatcher (Empidonax traillii),Empidonax,traillii,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Wilson's Warbler (Wilsonia pusilla) ,Wilsonia,pusilla,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Wood Duck (Aix sponsa),Aix,sponsa,Anatidae,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
Wood Thrush (Hylocichla mustelina) ,Hylocichla,mustelina,Turdidae,,,,,,,,,,,,,,,,,,,,,1,,,,,,,p,,p,,p,,,,,4,1,
Yellow Warbler (Dendroica petechia) ,Dendroica,petechia,Parulidae,,p,,,,p,,,,,,,,,,,,,,,,,,,,p,,,,,,,,p,p,,3,0,
Yellow-bellied Flycatcher (Empidonax flaviventris) ,Empidonax,flaviventris,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Yellow-bellied Sapsucker (Sphyrapicus varius),Sphyrapicus,varius,Picidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Yellow-headed Blackbird (Xanthocephalus xanthocephalus),Xanthocephalus,xanthocephalus,Icteridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Yellow-rumped Warbler (Dendroica coronata),Dendroica,coronata,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,,,,p,,1,0,
Yellow-throated Vireo (Vireo flavifrons) ,Vireo,flavifrons,Vireonidae,,,,,,,,,,,,,,,1,p,,,,,,,,,,,,,,,,,,,,,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,
number of species per stop,,,,11,,17,,10,,13,,12,,14,,10,,12,,11,,9,,8,,7,,12,,7,,9,,6,,6,,25,,,70,species
number of birds counted per stop,,,,19,,21,,18,,16,,15,,18,,17,,16,,14,,10,,11,,7,,14,,9,,10,,7,,10,,,,299,232,individual birds
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,# stops,total,
