Common Name (Scientific Name),Genus,Species,Family,Rice Co. List,NG pg.,Robbins pg.,MOU,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,# stops,total,present,,,,,,,,,,,,,
Great Crested Flycatcher (Myiarchus crinitus) ,Myiarchus,crinitus,Tyrannidae,155,296,208,35,,,1,2,,,,1,1,,1,,2,1,,,,,7,9,p,,,,,,,,,,,,,
Great Egret (Ardea alba),Ardea,alba,Ardeidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Great Horned Owl (Bubo virginianus),Bubo,virginianus,Strigidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Green Heron (Butorides virescens),Butorides,virescens,Ardeidae,16,58,96,2,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
Hairy Woodpecker (Picoides villosus),Picoides,villosus,Picidae,142,282,200,26,,,,,,,,,,,1,,,,,,,,1,1,p,,,,,,,,,,,,,
Henslow's Sparrow (Ammodramus henslowii),Ammodramus,henslowii,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Hermit Thrush (Catharus guttatus),Catharus,guttatus,Turdidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House Finch (Carpodacus mexicanus),Carpodacus,mexicanus,Fringillidae,326,448,316,101,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
House Sparrow (Passer domesticus),Passer,domesticus,Passeridae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
House Wren (Troglodytes aedon) ,Troglodytes,aedon,Troglodytidae,176,334,236,49,2,,,1,,,2,3,,2,,1,,,,2,,1,8,14,p,,,,,,,,,,,,,
Indigo Bunting (Passerina cyanea) ,Passerina,cyanea,Cardinalidae,246,432,312,96,1,1,1,,,,1,1,2,2,1,2,,2,2,,2,,12,18,p,,,,,,,,,,,,,
Killdeer (Charadrius vociferus),Charadrius,vociferus,Charadriidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Least Flycatcher (Empidonax minimus),Empidonax,minimus,Tyrannidae,153,290,212,33,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
Magnolia Warbler (Dendroica magnolia),Dendroica,magnolia,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Mallard (Anas platyrhynchos),Anas,platyrhynchos,Anatidae,27,76,46,5,,,,1,,,,,,,,,1,,,,,1,3,3,p,,,,,,,,,,,,,
Marsh Wren (Cistothorus palustris),Cistothorus,palustris,Troglodytidae,179,336.4,238,51,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
Mourning Dove (Zenaida macroura) ,Zenaida,macroura,Columbidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Mourning Warbler (Oporornis philadelphia),Oporornis,philadelphia,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Nashville Warbler (Vermivora ruficapilla) ,Vermivora,ruficapilla,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Northern Cardinal (Cardinalis cardinalis) ,Cardinalis,cardinalis,Cardinalidae,243,430,308,94,,,1,,2,2,2,,1,,,1,,,,1,,,7,10,p,,,,,,,,,,,,,
Northern Flicker (Colaptes auratus),Colaptes,auratus,Picidae,145,276,194,27,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
Northern Harrier (Circus cyaneus),Circus,cyaneus,Accipitridae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Northern Parula (Parula americana),Parula,americana,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Northern Rough-winged Swallow (Stelgidopteryx serripennis),Stelgidopteryx,serripennis,Hirundinidae,161,324,220,44,,,,,,,,,,,,,,,,,1,,1,1,p,,,,,,,,,,,,,
Northern Waterthrush (Seirus noveboracensis),Seirus,noveboracensis,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Olive-sided Flycatcher (Contopus cooperi),Contopus,cooperi,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Orange-crowned Warbler (Vermivora celata),Vermivora,celata,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Orchard oriole (Icterus spurius),Icterus,spurius,Icteridae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Osprey (Pandion haliaetus),Pandion,haliaetus,Pandionidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Ovenbird (Seirus aurocapillus) ,Seirus,aurocapillus,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Palm Warbler (Dendroica palmarum),Dendroica,palmarum,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Peregrine Falcon (Falco peregrinus),Falco,peregrinus,Falconidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Philadelphia Vireo (Vireo philadelphicus),Vireo,philadelphicus,Vireonidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Pileated Woodpecker (Dryocopus pileatus) ,Dryocopus,pileatus,Picidae,146,284,194,28,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
Red-bellied Woodpecker (Melanerpes carolinus),Melanerpes,carolinus,Picidae,139,276,196,24,,,,,1,1,,,1,,,,,,,,,,3,3,p,,,,,,,,,,,,,
Red-eyed Vireo (Vireo olivaceus) ,Vireo,olivaceus,Vireonidae,207,310.2,266,40,,2,1,,,,1,,1,2,2,4,,1,2,,,1,10,17,p,,,,,,,,,,,,,
Red-headed Woodpecker (Melanerpes erythrocephalus) ,Melanerpes,erythrocephalus,Picidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Red-Tailed Hawk (Buteo jamaicensis),Buteo,jamaicensis,Accipitridae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Red-winged Blackbird (Agelaius tricolor) ,Agelaius,tricolor,Icteridae,274,436,298,97,,,,7,2,1,,2,,,,,,1,,1,,,6,14,p,,,,,,,,,,,,,
Ring-billed Gull (Larus delawarensis),Larus,delawarensis,Laridae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Ring-necked Pheasant (Phasianus colchicus),Phasianus,colchicus,Phasianidae,70,132, 92,8,,1,3,1,1,2,1,,,,,,,,,1,,1,8,11,p,,,,,,,,,,,,,
Rock Pigeon (Columba livia),Columba,livia,Columbidae,118,234,166,14,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
Rose-breasted Grosbeak (Pheucticus ludovicianus) ,Pheucticus,ludovicianus,Cardinalidae,244,428,310,95,1,1,,,,,,,,,2,1,,,,,,,4,5,p,,,,,,,,,,,,,
Ruby-crowned Kinglet (Regulus calendula),Regulus,calendula,Regulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Ruby-Throated Hummingbird (Archilocus colubris),Archilocus,colubris,Trochilidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Sandhill Crane (Grus canadensis),Antigone,canadensis,Gruidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Savannah Sparrow (Passerculus sandwichensis),Passerculus,sandwichensis,Emberizidae,256,412,328,89,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
Scarlet Tanager (Piranga olivacea) ,Piranga,olivacea,Cardinalidae,242,392,306,83,,,,,,,,,,,,,,,1,,,,1,1,p,,,,,,,,,,,,,
Sedge Wren (Cistothorus platensis),Cistothorus,platensis,Troglodytidae,178,336.5,238,50,,,1,,,,,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,
Solitary Sandpiper (Tringa solitaria),Tringa,solitaria,Scolopacidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Song Sparrow (Melospiza melodia) ,Melospiza,melodia,Emberizidae,262,414.2,342,91,2,2,2,,2,,3,2,,,,,,,1,,3,,8,17,p,,,,,,,,,,,,,
Sora (Porzana carolina),Porzana,carolina,Rallidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Spotted Sandpiper (Actitis macularia),Actitis,macularia,Scolopacidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Swainson’s Thrush (Catharus ustulatus) ,Catharus,ustulatus,Turdidae,188,348.5,248,56,,,,,,,,,,,,,1,,,,,,1,1,p,,,,,,,,,,,,,
Swamp Sparrow (Melospiza georgiana),Melospiza,georgiana,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Tennesee Warbler (Vermivora peregrina) ,Vermivora,peregrina,Parulidae,210,368,274,64,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
Tree Swallow (Tachycineta bicolor) ,Tachycineta,bicolor,Hirundinidae,160,322,220,43,,1,2,1,,,,1,,,,,,,,1,3,,6,9,p,,,,,,,,,,,,,
Tufted Titmouse (Baeolophus bicolor),Baeolophus,bicolor,Paridae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Turkey Vulture (Cathartes aura),Cathartes,aura,Cathartidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Veery (Catharus fuscescens) ,Catharus,fuscescens,Turdidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Vesper Sparrow (Pooecetes gramineus),Pooecetes,gramineus,Emberizidae,253,414.3,332,88,,1,,,,,,1,,,,,,,,,,,2,2,p,,,,,,,,,,,,,
Warbling Vireo (Vireo gilvus) ,Vireo,gilvus,Vireonidae,205,310.5,266,39,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
White-breasted Nuthatch (Sitta carolinensis) ,Sitta,carolinensis,Sittidae,174,332,234,48,,,1,,1,,1,2,,,1,,,,,,1,,6,7,p,,,,,,,,,,,,,
White-Crowned Sparrow (Zonotrichia leucophrys),Zonotrichia,leucophrys,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
White-throated Sparrow (Zonotrichia albicollis),Zonotrichia,albicollis,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Wild Turkey (Meleagris gallopavo),Meleagris,gallopavo,Phasianidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Willow Flycatcher (Empidonax traillii),Empidonax,traillii,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Wilson's Warbler (Wilsonia pusilla) ,Wilsonia,pusilla,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Wood Duck (Aix sponsa),Aix,sponsa,Anatidae,24,74, 52,4,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,
Wood Thrush (Hylocichla mustelina) ,Hylocichla,mustelina,Turdidae,190,348.1,248,57,,,,,,,,,,,,1,,,,,,,1,1,p,,,,,,,,,,,,,
Yellow Warbler (Dendroica petechia) ,Dendroica,petechia,Parulidae,214,382,278,67,,,,1,4,3,2,1,,,,,,,,,2,,6,13,p,,,,,,,,,,,,,
Yellow-bellied Flycatcher (Empidonax flaviventris) ,Empidonax,flaviventris,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Yellow-bellied Sapsucker (Sphyrapicus varius),Sphyrapicus,varius,Picidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Yellow-headed Blackbird (Xanthocephalus xanthocephalus),Xanthocephalus,xanthocephalus,Icteridae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Yellow-rumped Warbler (Dendroica coronata),Dendroica,coronata,Parulidae,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Yellow-throated Vireo (Vireo flavifrons) ,Vireo,flavifrons,Vireonidae,204,306,264,37,,,,,,,,,,1,,,,,,,,,1,1,p,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total number of species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,
no. species per stop,,,,,,,,11,13,15,10,12,11,12,12,11,11,9,13,8,8,10,10,13,8,,132,,,,,,,,,,,,,,
no. birds per stop,,,,,,,,17,23,28,18,22,29,17,19,14,18,12,20,12,11,13,12,21,9,,315,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
