Alder Flycatcher,,,,,,,,,,,,,,,,,
Hermit Thrush,,,,,,,,,,,,,,,,,
House Finch,,,,,,,,,,,,,,,,,
House Sparrow,,,,,,,,,,,,,,,,,
House Wren,,,,,,,,,,,,,,1,,2,1
Indigo Bunting,,1,,,,,,,,,,,2,1,1,,1
Killdeer,,,,,,,,,,,,,,,,,
Least Flycatcher,,,,,,,,,,,,,,,,,
Magnolia Warbler,,,,,,,,,,,,,,,,,
Mallard,,,,,,,,,,,,,,,,,1
Marsh Wren,,,,,,,,,,,,,,,,,
Mourning Dove,,,,,,,,,,,,,,,,,
Mourning Warbler,,,,,,,,,,,,,,1,,,
Nashville Warbler,,,,,,,,,,,,,,,,,
Northern Cardinal,,1,1,1,1,2,1,1,,1,,1,1,1,,,
Northern Flicker,,,,,,,,1,,,1,,,,,,
Northern Harrier,,,,,,,,,,,,,,,,,
Northern Parula,,,,,,,,,,,,,,,,,
Northern Rough-winged Swallow,,,,,,,,,,,,,,,,,
Northern Waterthrush,,,,,,,,,,,,,,,,,
Olive-sided Flycatcher,,,,,,,,,,1,,,,,,,
Orange-crowned Warbler,,,,,,,,,,,,,,,,,
Orchard oriole,,,,,,,,,,,,,,,,,
Osprey,,,,,,,,,,,,,,,,,
Ovenbird,,,,,,,,,,,,,,,,,
Palm Warbler,,,,,,,,,,,,,,,,,
Peregrine Falcon,,,,,,,,,,,,,,,,,
Philadelphia Vireo,,,,,,,,,,,1,,,,,,
Pileated Woodpecker,,,,,,,,,,,,,,,,,
Red-bellied Woodpecker,,,,,,,,,,,2,,,,,,
Red-eyed Vireo,,3,1,,,,,,,1,1,1,2,1,1,1,
Red-headed Woodpecker,,,,,1,,,,,,,,,,,,
Red-Tailed Hawk,,,,,,,,,,,,,,,,,
Red-winged Blackbird,,,,,,1,4,3,,,,,,,,,
Ring-billed Gull,,,,,,,,,,,,,,,,,
Ring-necked Pheasant,,1,2,2,,1,,,1,,,,1,,,,
Rock Pigeon,,,,,,1,,,,,,,,,,,
Rose-breasted Grosbeak,,,1,,,,,,,,,,,,,,
Ruby-crowned Kinglet,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird,,,,,,,,,,,,,,,,,
Sandhill Crane,,,,,,,,,,,,,,,,,
Savannah Sparrow,,,,,,,,,,,,,,,,,
Scarlet Tanager,,,,,,,,,,,,,,,,,
Sedge Wren,,,,1,,1,,,,,,,,,1,,
Solitary Sandpiper,,,,,,,,,,,,,,,,,
Song Sparrow,3,,,,1,,,,,,,,,,1,,1
Sora,,,,,,,,,,,,,,,,,
Spotted Sandpiper,,,,,,,,,,,,,,,,,
Swainson’s Thrush,,,,,,,,,,,,,,,,,
Swamp Sparrow,,,,,,,,,,,,,,,,,
Tennesee Warbler,,1,,,,,,,,,1,,,,,,
Tree Swallow,,,,,1,2,2,,,,,,,,,,
Tufted Titmouse,,,,,,,,,,,,,,,,,
Turkey Vulture,,,,,,,,,,,,,,,,,
Veery,,,,,,,,,,,,,,,,,
Vesper Sparrow,,,,,,,,,,,,,,,,,
Warbling Vireo,1,,,1,,,,,,,,,,,,1,
White-breasted Nuthatch,,,,,,1,,,,1,,,,,1,,
White-Crowned Sparrow,,,,,,,,,,,,,,,,,
White-throated Sparrow,,,,,,,,,,,,,,,,,
Wild Turkey,,,,,,,,,,,,,,,,,
Willow Flycatcher,,,,,,,,,,,,,,,,,
Wilson's Warbler,,,,,,,,,,,,,1,,,,
Wood Duck,,,,,,,,,,,,1,,,,,
Wood Thrush,2,,,,,,,,,,,,,,,,
Yellow Warbler,,,,,,,,,2,,,,,,,,1
Yellow-bellied Flycatcher,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler,,,,,,,,,,,,,,,,,
Yellow-throated Vireo,,,,,,,,,,,,,,,,,
