Alder Flycatcher,,,,,,,,,1,,,,,,,,
Field Sparrow,,1,2,1,,1,,,1,2,,,1,,,,1
Golden Eagle,,,,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,,,,
Grasshopper Sparrow,,,,1,2,,1,,,,,,,,,,
Gray Catbird,,,1,,,1,,,1,,,,1,,,1,1
Gray-cheeked Thrush,,,,,,,,,,,,,,,,,
Great Blue Heron,,,,,,,,,,,,,,,,,1
Great Crested Flycatcher,,1,,,,,,1,,,1,,,,,1,
Great Egret,,,,,,,,,,,,,,,,,
Great Horned Owl,,,,,,,,,,,,,,,,,
Green Heron,,,,,,,,,,,,,,,,,
Hairy Woodpecker,,,,,,,,,,,,,,,,,
Henslow's Sparrow,,,,,1,,,,,,,,,,,,
Hermit Thrush,,,,,,,,,,,,,,,,,
House Finch,,,,,,,,,,,,,,,,,
House Sparrow,,,,,,,,,,,,,,,,,
House Wren,2,1,,,,,,,2,,,1,1,1,,,
Indigo Bunting,,1,,,,,,,,1,,,,,1,,
Killdeer,,,,,,,,,,,,,,,,,
Least Flycatcher,,,,,,1,,,,1,,,,,,,
Magnolia Warbler,,,,,,,,,,,,,,,,,
Mallard,,,,,,,,,,,,,,,,,
Marsh Wren,,,,,,,,,,,,,,,,,
Mourning Dove,,1,,,,,,,,,,,,,,,
Mourning Warbler,,,,,,,,,,,,,,,,,
Nashville Warbler,,,,,,,,,,,,,,,,,
Northern Cardinal,1,1,1,1,,,,,1,2,1,2,,1,,2,
Northern Flicker,,,,,,,,,,,,,,,,,
Northern Harrier,,,,,,,,,,,,,,,,,
Northern Parula,,,,,,,,,,,,,,,,,
Northern Rough-winged Swallow,,,,,,,,,,,,,,,,,
Northern Waterthrush,,,,,,,,,,,,,,,,,
Olive-sided Flycatcher,,,,,,,,,,,,,,,,,
Orange-crowned Warbler,,,,,,,,,,,,,,,,,
Orchard oriole,,,,1,,,,,,,,,,,,,
Osprey,,,,,,,,,,,,,,,,,
Ovenbird,,,,,,,,,1,,1,1,,,,,
Palm Warbler,,,,,,,,,,,,,,,,,
Peregrine Falcon,,,,,,,,,,,,,,,,,
Philadelphia Vireo,,,,,,,,,,,,,,,,,
Pileated Woodpecker,,,,,,,,,,,,,,,,,
Red-bellied Woodpecker,,1,,,,,,,,,1,1,,,,,
Red-eyed Vireo,,,,,,,,1,,,1,,,1,,,
Red-headed Woodpecker,,,,,,,,,,,,,,,,,
Red-Tailed Hawk,,,,,,,,,,,,,,,,,
Red-winged Blackbird,,,,1,1,,6,2,,,,,,,,,
Ring-billed Gull,,,,,,,,,,,,,,,,,
Ring-necked Pheasant,,,,,2,1,,,,,,,,,,1,1
Rock Pigeon,,,,,,,,,,,,,,,,,
Rose-breasted Grosbeak,1,1,1,,1,1,,,1,,,,,,1,1,
Ruby-crowned Kinglet,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird,,,,,,,,,,,,,,1,1,,
Sandhill Crane,,,,,,,,,,,,,,,,,
Savannah Sparrow,,,,,,,,,,,,,,,,,
Scarlet Tanager,,,,,,,,,,,,,,2,,,
Sedge Wren,,,,,,,,,,,,,,,,,
Solitary Sandpiper,,,,,,,,,,,,,,,,,
Song Sparrow,,,,1,,,,,,,,1,1,,,,
Sora,,,,,,,,,,,,,,,,,
Spotted Sandpiper,,,,,,,,,,,,,,,,,
Swainson’s Thrush,,,,,,,,,,,,,,1,,,
Swamp Sparrow,,,,,,,,,,,,,,,,,
Tennesee Warbler,,,,,,1,,,,,1,,,,,,
Tree Swallow,,,,,,,,,,,,,,,,,
Tufted Titmouse,,,,,,,,,,,,,,,,,
Turkey Vulture,6,,,,,,,,,,,,,,,,
Veery,,,,,,,,,,,,,,,,,
Vesper Sparrow,,,,,,,,,,,,,,,,,
Warbling Vireo,,,,,,,,,,,,,,,,,
White-breasted Nuthatch,,,1,,,1,,,,1,1,,,,,1,1
White-Crowned Sparrow,,,,,,,,,,,,,,,,,
White-throated Sparrow,,,,,,,,,,,,,,,,,
Wild Turkey,,,,,,,,,,,1,,,,,,
Willow Flycatcher,,,,,,,,,,,,,,,,,
Wilson's Warbler,,,,,,,,,,,,,,,,,
Wood Duck,,,,,,,,,,,,,,,,,
Wood Thrush,,,,,,,,,,,2,,1,2,,,
Yellow Warbler,,1,1,1,1,,,,,,,,,,,1,1
Yellow-bellied Flycatcher,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler,,,,,,,,,,,,,,,,,
Yellow-throated Vireo,,,,,,1,1,,,,,,,,,,
