Alder Flycatcher,,,,,,,,,,,,,,,,,
Red-eyed Vireo,,,1,,,,,,,,1,,,,,,
Red-headed Woodpecker,,,,,,,,,,,,,,,,,
Red-Tailed Hawk,,,,,,,,,,,,,,,,,
Red-winged Blackbird,,1,1,,,1,3,1,,,,,,,,,
Ring-billed Gull,,,,,,,,,,,,,,,,,
Ring-necked Pheasant,,,1,,1,1,,,1,,,,,,1,1,
Rock Pigeon,,,,,,,,,,,,,,,,,
Rose-breasted Grosbeak,1,2,1,1,1,,,,,,,,,,,1,
Ruby-crowned Kinglet,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird,,,1,,,,,,,,,,,,,,
Sandhill Crane,,,,,,,,,,,,,,,,,
Savannah Sparrow,,,,,,,,,,,,,,,,,
Scarlet Tanager,,,,,,,,,,,,2,,,,,
Sedge Wren,,,,,,,,,,,,,,,,,
Solitary Sandpiper,,,,,,,,,,,,,,,,,
Song Sparrow,1,2,2,1,1,1,,,2,1,,,1,,,,
Sora,,,,,,,,,,,,,,,,,
Spotted Sandpiper,,,,,,,,,,,,,,,,,
Swainson’s Thrush,,,,,,,,,,,,,,,,,
Swamp Sparrow,,,,,,,,,,,,,,,,,
Tennesee Warbler,,,,,,,,,,,,,,,,,
Tree Swallow,,,,,,,,,,,,,,,,,
Tufted Titmouse,,,,,,,,,,,,,,,,,
Turkey Vulture,,,,,,,,,,,,,,,,,
Veery,,,,,,,,,,,,,,,,,
Vesper Sparrow,,,,,,,,,,,,,,,,,
Warbling Vireo,,,,,,,,,,,,,,,,,1
White-breasted Nuthatch,,,,,1,1,,1,,,1,,1,,1,,
White-Crowned Sparrow,,,,,,,,,,,,,,,,,
White-throated Sparrow,,,,,1,,,,,,,,,,,,
Wild Turkey,,,,,,,,,,,,,,,,,
Willow Flycatcher,,,,,,,,,,,,,,,,,
Wilson's Warbler,,,,,,,1,,,,,,,,,,
Wood Duck,,,,,,,,,,,,,,,,,
Wood Thrush,,,,,,,,,,,,,,,,,
Yellow Warbler,,1,1,1,,,1,,,1,,,,,,,
Yellow-bellied Flycatcher,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler,,,,1,,,,,,1,,,,,,1,
Yellow-throated Vireo,,,,,,,,,,,,,,,,,
