Alder Flycatcher,,,,,,,,,,,,,,,,,
Orchard oriole,,,,,,,,,,,,,,,,,
Osprey,,,,,,,,,,,,,,,,,
Ovenbird,,,,,,,,,,,,,,,,,
Palm Warbler,,,,,,,,,,,,,,,,,
Peregrine Falcon,,,,,,,,,,,,,,,,,
Philadelphia Vireo,,,,,,,,,,,,,,,,,
Pileated Woodpecker,,,,,,,,,,,,,,,,,
Red-bellied Woodpecker,,1,1,,,,,,,,,,1,,,,
Red-eyed Vireo,,,,,,,,,,,,,,,,,
Red-headed Woodpecker,,,,,,,,,,,,,,,,,
Red-Tailed Hawk,,,,,,,,,,,,,,,,,
Red-winged Blackbird,,,,1,3,2,8,4,,,,,,,,,
Ring-billed Gull,,,,,,,,,,,,,,,,,
Ring-necked Pheasant,,,,,2,2,2,3,2,2,,,1,,1,,
Rock Pigeon,,,,,,,,,,,,,,,,,
Rose-breasted Grosbeak,,1,1,1,,,,1,2,1,,1,,,,1,
Ruby-crowned Kinglet,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird,,,,,,,,,,,,,,,,,
Sandhill Crane,,,,,,,,,,,,,,,,,
Savannah Sparrow,,,,,,,,,,,,,,,,,
Scarlet Tanager,,,,,,,,,,,,,,,,,
Sedge Wren,,,,,,2,,,,,,,,,,,
Solitary Sandpiper,,,,,,,,,,,,,,,,,
Song Sparrow,2,,1,1,1,3,1,1,,,,,,,1,,1
Sora,,,,,,,,,,,,,,,,,
Spotted Sandpiper,,,,,,,,,,,,,,,,,
Swainson’s Thrush,,,,,,,,,,,,,,,,,
Swamp Sparrow,,,,,,,,,,,,,,,,,
Tennesee Warbler,,,,,,,,,,,,,,1,1,3,
Tree Swallow,,,,,,1,,,,,,,,,,,
Tufted Titmouse,,,,,,,,,,,,,,,,,
Turkey Vulture,,,,,,,,,,,,,,,,,
Veery,,,,,,,,,,,,,,,,,
Vesper Sparrow,,,,,,,,,,,,,,,,,
Warbling Vireo,,,,,,,,,,,,,,,,,
White-breasted Nuthatch,,,,,,,,1,1,,1,,,,1,1,
White-Crowned Sparrow,,,,,,,,,,,,,,,,,
White-throated Sparrow,,,,,,,,,,,,,,,,,
Wild Turkey,,,,,,,,,,,,,,,,,
Willow Flycatcher,,,,,,,,,,,,,,,,,
Wilson's Warbler,,,,,,,,,,,,,,,,,
Wood Duck,,,,,,,,1,,,,1,,,,,2
Wood Thrush,,,,,,,,,,,,,,,,,
Yellow Warbler,,,,,,1,1,,,,,,,,,,1
Yellow-bellied Flycatcher,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler,,,,,,,,,,,,,,,,,
Yellow-throated Vireo,,,,,,,,,,,,,,,,,
